"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","ectocooler","ectocoolest","t_dicentr","t_maritim","t_mesophil","t_ovolyt","t_soleae","t_sp47"
"group_149","","Ferredoxin--NADP reductase","5","5","1","133","2138","152","2800","","1055","1055","1055","IFMAJOOC_02574","ACNLJPHK_02361","BIAFHNIK_00079","","JLCCBCLK_00133","","NBFCBFAJ_00331",""
"group_1490","","hypothetical protein","5","5","1","133","3485","152","1301","","1397","1400","1399","IFMAJOOC_01979","ACNLJPHK_00687","BIAFHNIK_02417","","JLCCBCLK_00545","","NBFCBFAJ_00193",""
"sigE","","ECF RNA polymerase sigma factor SigE","5","5","1","133","5721","152","6197","","572","587","581","IFMAJOOC_00172","ACNLJPHK_00729","BIAFHNIK_00674","","","","NBFCBFAJ_01432","DIGNGMGA_00430"
"clpC","","ATP-dependent Clp protease ATP-binding subunit ClpC","5","5","1","133","6196","152","5217","","1016","2561","2247","IFMAJOOC_00292","ACNLJPHK_01956","BIAFHNIK_02004","","","","NBFCBFAJ_01335","DIGNGMGA_00302"
"rhlE_2","","ATP-dependent RNA helicase RhlE","5","5","1","133","2600","152","994","","1355","1409","1367","IFMAJOOC_00564","ACNLJPHK_01807","BIAFHNIK_02436","","JLCCBCLK_00525","","NBFCBFAJ_00213",""
"ppiB_2","","putative peptidyl-prolyl cis-trans isomerase","5","5","1","133","7981","152","8006","","929","929","929","IFMAJOOC_01054","ACNLJPHK_02392","BIAFHNIK_00777","","","AGNIMCJO_00622","","DIGNGMGA_00562"
"lutB","","hypothetical protein","5","5","1","133","6666","152","424","","416","1319","1137","IFMAJOOC_01086","ACNLJPHK_03076","BIAFHNIK_00803","","","AGNIMCJO_00580","","DIGNGMGA_00592"
"murA","","UDP-N-acetylglucosamine 1-carboxyvinyltransferase","5","5","1","133","6587","152","5040","","1313","1313","1313","IFMAJOOC_01282","ACNLJPHK_00147","BIAFHNIK_01202","GIHJJLIL_00040","","AGNIMCJO_00694","",""
"trmH_2","","Putative TrmH family tRNA/rRNA methyltransferase","5","5","1","133","6840","152","4702","","161","737","621","IFMAJOOC_01696","ACNLJPHK_00602","BIAFHNIK_01709","","","","NBFCBFAJ_01220","DIGNGMGA_00219"
"hpd","","4-hydroxyphenylpyruvate dioxygenase","5","5","1","133","7822","152","7833","","1160","1163","1161","IFMAJOOC_02360","ACNLJPHK_01800","BIAFHNIK_00124","","JLCCBCLK_00112","","NBFCBFAJ_00320",""
"hmgA","","Homogentisate 1,2-dioxygenase","5","5","1","133","2110","152","2779","","341","1160","994","IFMAJOOC_02361","ACNLJPHK_01801","BIAFHNIK_00123","","JLCCBCLK_00113","","NBFCBFAJ_00321",""
"rpsQ","","30S ribosomal protein S17","5","5","1","133","4528","152","4722","","257","257","257","IFMAJOOC_02673","ACNLJPHK_00620","BIAFHNIK_01693","","","","NBFCBFAJ_01236","DIGNGMGA_00238"
"rplS","","50S ribosomal protein L19","5","5","1","133","5333","152","7056","","347","347","347","IFMAJOOC_02564","ACNLJPHK_01047","BIAFHNIK_00898","","","AGNIMCJO_00553","","DIGNGMGA_00473"
"acpP","","Acyl carrier protein","5","5","1","133","2877","152","1588","","236","236","236","IFMAJOOC_02767","ACNLJPHK_00075","BIAFHNIK_02281","","JLCCBCLK_00479","","NBFCBFAJ_00670",""
"rplX","","50S ribosomal protein L24","5","5","1","133","4530","152","4724","","308","314","309","IFMAJOOC_02671","ACNLJPHK_00622","BIAFHNIK_01691","","","","NBFCBFAJ_01238","DIGNGMGA_00240"
"fusA","","Elongation factor G","5","5","1","133","6824","152","4710","","2117","2117","2117","IFMAJOOC_02684","ACNLJPHK_00609","BIAFHNIK_01704","","","","NBFCBFAJ_01225","DIGNGMGA_00227"
"carA","","Carbamoyl-phosphate synthase small chain","5","5","1","133","4548","152","4743","","1106","1115","1109","IFMAJOOC_02743","ACNLJPHK_00639","BIAFHNIK_00826","","","","NBFCBFAJ_01254","DIGNGMGA_00258"
"nadC","","Nicotinate-nucleotide pyrophosphorylase [carboxylating]","5","5","1","133","5622","152","7015","","860","860","860","IFMAJOOC_03007","ACNLJPHK_01987","BIAFHNIK_00853","","","AGNIMCJO_00315","NBFCBFAJ_01277",""
"thiG","","Thiazole synthase","5","5","1","133","4578","152","4779","","482","770","712","IFMAJOOC_03127","ACNLJPHK_02097","BIAFHNIK_00839","","","","NBFCBFAJ_01266","DIGNGMGA_00269"
"nqrB","","Na( )-translocating NADH-quinone reductase subunit B","5","5","1","133","2592","152","778","","1205","1205","1205","IFMAJOOC_00085","ACNLJPHK_01813","BIAFHNIK_02441","","JLCCBCLK_00577","","NBFCBFAJ_00218",""
"group_210","","hypothetical protein","5","5","1","133","7944","152","7798","","722","722","722","IFMAJOOC_00227","ACNLJPHK_02062","BIAFHNIK_00166","","JLCCBCLK_00075","","NBFCBFAJ_00281",""
"group_211","","hypothetical protein","5","5","1","133","7912","152","7785","","746","746","746","IFMAJOOC_00246","ACNLJPHK_00288","BIAFHNIK_00167","","JLCCBCLK_00056","","NBFCBFAJ_00267",""
"gyrA_1","","DNA gyrase subunit A","5","5","1","133","6195","152","3493","","2501","2540","2508","IFMAJOOC_00293","ACNLJPHK_01955","BIAFHNIK_02003","","","","NBFCBFAJ_01336","DIGNGMGA_00303"
"nrdA","","Ribonucleoside-diphosphate reductase 1 subunit alpha","5","5","1","133","4826","152","3055","","2384","2399","2391","IFMAJOOC_00445","ACNLJPHK_00142","BIAFHNIK_02532","","JLCCBCLK_00292","","NBFCBFAJ_00426",""
"entS","","Enterobactin exporter EntS","5","5","1","133","3906","152","3032","","1268","1280","1270","IFMAJOOC_00467","ACNLJPHK_00182","BIAFHNIK_02551","","JLCCBCLK_00270","","NBFCBFAJ_00448",""
"mnmG","","tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG","5","5","1","133","3929","152","2991","","1877","1877","1877","IFMAJOOC_00487","ACNLJPHK_02581","BIAFHNIK_00008","","JLCCBCLK_00250","","NBFCBFAJ_00467",""
"prs","","Ribose-phosphate pyrophosphokinase","5","5","1","133","2058","152","2886","","941","941","941","IFMAJOOC_01013","ACNLJPHK_00827","BIAFHNIK_00108","","JLCCBCLK_00186","","NBFCBFAJ_00519",""
"atpA","","ATP synthase subunit alpha","5","5","1","133","402","152","1751","","1580","1580","1580","IFMAJOOC_01168","ACNLJPHK_01495","BIAFHNIK_02491","","JLCCBCLK_00369","","NBFCBFAJ_00565",""
"purM","","Phosphoribosylformylglycinamidine cyclo-ligase","5","5","1","133","7280","152","8423","","1178","1178","1178","IFMAJOOC_01234","ACNLJPHK_01757","BIAFHNIK_01929","","","","NBFCBFAJ_01157","DIGNGMGA_00156"
"lpdG","","Dihydrolipoyl dehydrogenase","5","5","1","133","4218","152","5730","","1400","1400","1400","IFMAJOOC_01319","ACNLJPHK_01236","BIAFHNIK_02058","","","","NBFCBFAJ_01088","DIGNGMGA_00029"
"rng","","Ribonuclease G","5","5","1","133","2069","152","2877","","434","1544","1319","IFMAJOOC_01666","ACNLJPHK_02745","BIAFHNIK_00037","","JLCCBCLK_00176","","NBFCBFAJ_00536",""
